bin_id,bin_text,bin_impressions
4611679561837064408,"POLYGON ((7.0625 53.112500002980234, 7.0875 53.112500002980234, 7.0875 53.13750000298023, 7.0625 53.13750000298023, 7.0625 53.112500002980234))",247
4611679564874064818,"POLYGON ((4.837499998509884 53.08750000447035, 4.862499998509884 53.08750000447035, 4.862499998509884 53.11250000447035, 4.837499998509884 53.11250000447035, 4.837499998509884 53.08750000447035))",23
4611679564874064849,"POLYGON ((5.612499997019768 53.08750000447035, 5.637499997019768 53.08750000447035, 5.637499997019768 53.11250000447035, 5.612499997019768 53.11250000447035, 5.612499997019768 53.08750000447035))",112
4611679564874064880,"POLYGON ((6.387499995529652 53.08750000447035, 6.412499995529652 53.08750000447035, 6.412499995529652 53.11250000447035, 6.387499995529652 53.11250000447035, 6.387499995529652 53.08750000447035))",35
4611679564874064908,"POLYGON ((7.087499998509884 53.08750000447035, 7.112499998509884 53.08750000447035, 7.112499998509884 53.11250000447035, 7.087499998509884 53.11250000447035, 7.087499998509884 53.08750000447035))",2
4611679567911065349,"POLYGON ((5.637499995529652 53.062500005960466, 5.662499995529652 53.062500005960466, 5.662499995529652 53.087500005960464, 5.637499995529652 53.087500005960464, 5.637499995529652 53.062500005960466))",52
4611679567911065386,"POLYGON ((6.5625 53.062500005960466, 6.5875 53.062500005960466, 6.5875 53.087500005960464, 6.5625 53.087500005960464, 6.5625 53.062500005960466))",1773
4611679570948065858,"POLYGON ((5.887499995529652 53.0375, 5.912499995529652 53.0375, 5.912499995529652 53.0625, 5.887499995529652 53.0625, 5.887499995529652 53.0375))",448
4611679570948065885,"POLYGON ((6.5625 53.0375, 6.5875 53.0375, 6.5875 53.0625, 6.5625 53.0625, 6.5625 53.0375))",61
4611679570948065891,"POLYGON ((6.712499998509884 53.0375, 6.737499998509884 53.0375, 6.737499998509884 53.0625, 6.712499998509884 53.0625, 6.712499998509884 53.0375))",1012
4611679573985066363,"POLYGON ((6.0374999940395355 53.01250000149012, 6.062499994039536 53.01250000149012, 6.062499994039536 53.037500001490116, 6.0374999940395355 53.037500001490116, 6.0374999940395355 53.01250000149012))",193
4611679573985066390,"POLYGON ((6.712499998509884 53.01250000149012, 6.737499998509884 53.01250000149012, 6.737499998509884 53.037500001490116, 6.712499998509884 53.037500001490116, 6.712499998509884 53.01250000149012))",304
4611679577022066838,"POLYGON ((5.4375 52.987500002980234, 5.4625 52.987500002980234, 5.4625 53.01250000298023, 5.4375 53.01250000298023, 5.4375 52.987500002980234))",310
4611679577022066871,"POLYGON ((6.262499995529652 52.987500002980234, 6.287499995529652 52.987500002980234, 6.287499995529652 53.01250000298023, 6.262499995529652 53.01250000298023, 6.262499995529652 52.987500002980234))",2346
4611679577022066900,"POLYGON ((6.987499997019768 52.987500002980234, 7.012499997019768 52.987500002980234, 7.012499997019768 53.01250000298023, 6.987499997019768 53.01250000298023, 6.987499997019768 52.987500002980234))",84
4611679580059067340,"POLYGON ((5.512499995529652 52.96250000447035, 5.537499995529652 52.96250000447035, 5.537499995529652 52.98750000447035, 5.512499995529652 52.98750000447035, 5.512499995529652 52.96250000447035))",107
4611679580059067373,"POLYGON ((6.337499998509884 52.96250000447035, 6.362499998509884 52.96250000447035, 6.362499998509884 52.98750000447035, 6.337499998509884 52.98750000447035, 6.337499998509884 52.96250000447035))",69
4611679580059067393,"POLYGON ((6.837499998509884 52.96250000447035, 6.862499998509884 52.96250000447035, 6.862499998509884 52.98750000447035, 6.837499998509884 52.98750000447035, 6.837499998509884 52.96250000447035))",269
4611679583096067867,"POLYGON ((6.212499998509884 52.937500005960466, 6.237499998509884 52.937500005960466, 6.237499998509884 52.962500005960464, 6.212499998509884 52.962500005960464, 6.212499998509884 52.937500005960466))",52
4611679583096067877,"POLYGON ((6.462499998509884 52.937500005960466, 6.487499998509884 52.937500005960466, 6.487499998509884 52.962500005960464, 6.462499998509884 52.962500005960464, 6.462499998509884 52.937500005960466))",31
4611679583096067898,"POLYGON ((6.987499997019768 52.937500005960466, 7.012499997019768 52.937500005960466, 7.012499997019768 52.962500005960464, 6.987499997019768 52.962500005960464, 6.987499997019768 52.937500005960466))",371
4611679586133068319,"POLYGON ((5.0374999940395355 52.9125, 5.062499994039536 52.9125, 5.062499994039536 52.9375, 5.0374999940395355 52.9375, 5.0374999940395355 52.9125))",71
4611679586133068348,"POLYGON ((5.762499995529652 52.9125, 5.787499995529652 52.9125, 5.787499995529652 52.9375, 5.762499995529652 52.9375, 5.762499995529652 52.9125))",233
4611679586133068369,"POLYGON ((6.2874999940395355 52.9125, 6.312499994039536 52.9125, 6.312499994039536 52.9375, 6.2874999940395355 52.9375, 6.2874999940395355 52.9125))",26
4611679589170068808,"POLYGON ((4.7874999940395355 52.88750000149012, 4.812499994039536 52.88750000149012, 4.812499994039536 52.912500001490116, 4.7874999940395355 52.912500001490116, 4.7874999940395355 52.88750000149012))",478
4611679589170068855,"POLYGON ((5.962499998509884 52.88750000149012, 5.987499998509884 52.88750000149012, 5.987499998509884 52.912500001490116, 5.962499998509884 52.912500001490116, 5.962499998509884 52.88750000149012))",37
4611679589170068874,"POLYGON ((6.4375 52.88750000149012, 6.4625 52.88750000149012, 6.4625 52.912500001490116, 6.4375 52.912500001490116, 6.4375 52.88750000149012))",39
4611679589170068905,"POLYGON ((7.212499998509884 52.88750000149012, 7.237499998509884 52.88750000149012, 7.237499998509884 52.912500001490116, 7.212499998509884 52.912500001490116, 7.212499998509884 52.88750000149012))",5
4611679592207069358,"POLYGON ((6.0625 52.862500002980234, 6.0875 52.862500002980234, 6.0875 52.88750000298023, 6.0625 52.88750000298023, 6.0625 52.862500002980234))",35
4611679592207069377,"POLYGON ((6.5374999940395355 52.862500002980234, 6.562499994039536 52.862500002980234, 6.562499994039536 52.88750000298023, 6.5374999940395355 52.88750000298023, 6.5374999940395355 52.862500002980234))",102
4611679595244069803,"POLYGON ((4.712499998509884 52.83750000447035, 4.737499998509884 52.83750000447035, 4.737499998509884 52.86250000447035, 4.712499998509884 52.86250000447035, 4.712499998509884 52.83750000447035))",171
4611679595244069832,"POLYGON ((5.4375 52.83750000447035, 5.4625 52.83750000447035, 5.4625 52.86250000447035, 5.4375 52.86250000447035, 5.4375 52.83750000447035))",22
4611679595244069847,"POLYGON ((5.8125 52.83750000447035, 5.8375 52.83750000447035, 5.8375 52.86250000447035, 5.8125 52.86250000447035, 5.8125 52.83750000447035))",13
4611679595244069865,"POLYGON ((6.262499995529652 52.83750000447035, 6.287499995529652 52.83750000447035, 6.287499995529652 52.86250000447035, 6.262499995529652 52.86250000447035, 6.262499995529652 52.83750000447035))",112
4611679595244069908,"POLYGON ((7.337499998509884 52.83750000447035, 7.362499998509884 52.83750000447035, 7.362499998509884 52.86250000447035, 7.337499998509884 52.86250000447035, 7.337499998509884 52.83750000447035))",24
4611679598281070367,"POLYGON ((6.337499998509884 52.812500005960466, 6.362499998509884 52.812500005960466, 6.362499998509884 52.837500005960464, 6.337499998509884 52.837500005960464, 6.337499998509884 52.812500005960466))",499
4611679598281070398,"POLYGON ((7.112499997019768 52.812500005960466, 7.137499997019768 52.812500005960466, 7.137499997019768 52.837500005960464, 7.112499997019768 52.837500005960464, 7.112499997019768 52.812500005960466))",18
4611679601318070808,"POLYGON ((4.887499995529652 52.7875, 4.912499995529652 52.7875, 4.912499995529652 52.8125, 4.887499995529652 52.8125, 4.887499995529652 52.7875))",176
4611679601318070843,"POLYGON ((5.762499995529652 52.7875, 5.787499995529652 52.7875, 5.787499995529652 52.8125, 5.762499995529652 52.8125, 5.762499995529652 52.7875))",7
4611679601318070854,"POLYGON ((6.0374999940395355 52.7875, 6.062499994039536 52.7875, 6.062499994039536 52.8125, 6.0374999940395355 52.8125, 6.0374999940395355 52.7875))",600
4611679601318070905,"POLYGON ((7.3125 52.7875, 7.3375 52.7875, 7.3375 52.8125, 7.3125 52.8125, 7.3125 52.7875))",28
4611679604355071375,"POLYGON ((6.587499998509884 52.76250000149012, 6.612499998509884 52.76250000149012, 6.612499998509884 52.787500001490116, 6.587499998509884 52.787500001490116, 6.587499998509884 52.76250000149012))",114
4611679607392071819,"POLYGON ((5.212499998509884 52.737500002980234, 5.237499998509884 52.737500002980234, 5.237499998509884 52.76250000298023, 5.212499998509884 52.76250000298023, 5.212499998509884 52.737500002980234))",354
4611679607392071850,"POLYGON ((5.987499997019768 52.737500002980234, 6.012499997019768 52.737500002980234, 6.012499997019768 52.76250000298023, 5.987499997019768 52.76250000298023, 5.987499997019768 52.737500002980234))",21
4611679610429072310,"POLYGON ((5.012499995529652 52.71250000447035, 5.037499995529652 52.71250000447035, 5.037499995529652 52.73750000447035, 5.012499995529652 52.73750000447035, 5.012499995529652 52.71250000447035))",284
4611679610429072347,"POLYGON ((5.9375 52.71250000447035, 5.9625 52.71250000447035, 5.9625 52.73750000447035, 5.9375 52.73750000447035, 5.9375 52.71250000447035))",458
4611679610429072372,"POLYGON ((6.5625 52.71250000447035, 6.5875 52.71250000447035, 6.5875 52.73750000447035, 6.5625 52.73750000447035, 6.5625 52.71250000447035))",296
4611679613466072796,"POLYGON ((4.6875 52.687500005960466, 4.7125 52.687500005960466, 4.7125 52.712500005960464, 4.6875 52.712500005960464, 4.6875 52.687500005960466))",1532
4611679613466072834,"POLYGON ((5.637499995529652 52.687500005960466, 5.662499995529652 52.687500005960466, 5.662499995529652 52.712500005960464, 5.637499995529652 52.712500005960464, 5.637499995529652 52.687500005960466))",3
4611679613466072867,"POLYGON ((6.462499998509884 52.687500005960466, 6.487499998509884 52.687500005960466, 6.487499998509884 52.712500005960464, 6.462499998509884 52.712500005960464, 6.462499998509884 52.687500005960466))",605
4611679616503073319,"POLYGON ((5.2874999940395355 52.6625, 5.312499994039536 52.6625, 5.312499994039536 52.6875, 5.2874999940395355 52.6875, 5.2874999940395355 52.6625))",99
4611679616503073354,"POLYGON ((6.1624999940395355 52.6625, 6.187499994039536 52.6625, 6.187499994039536 52.6875, 6.1624999940395355 52.6875, 6.1624999940395355 52.6625))",5795
4611679616503073381,"POLYGON ((6.837499998509884 52.6625, 6.862499998509884 52.6625, 6.862499998509884 52.6875, 6.837499998509884 52.6875, 6.837499998509884 52.6625))",9
4611679619540073808,"POLYGON ((5.0374999940395355 52.63750000149012, 5.062499994039536 52.63750000149012, 5.062499994039536 52.662500001490116, 5.0374999940395355 52.662500001490116, 5.0374999940395355 52.63750000149012))",7467
4611679619540073838,"POLYGON ((5.7874999940395355 52.63750000149012, 5.812499994039536 52.63750000149012, 5.812499994039536 52.662500001490116, 5.7874999940395355 52.662500001490116, 5.7874999940395355 52.63750000149012))",19
4611679619540073841,"POLYGON ((5.862499997019768 52.63750000149012, 5.887499997019768 52.63750000149012, 5.887499997019768 52.662500001490116, 5.862499997019768 52.662500001490116, 5.862499997019768 52.63750000149012))",85
4611679619540073874,"POLYGON ((6.6875 52.63750000149012, 6.7125 52.63750000149012, 6.7125 52.662500001490116, 6.6875 52.662500001490116, 6.6875 52.63750000149012))",86
4611679622577074292,"POLYGON ((4.6624999940395355 52.612500002980234, 4.687499994039536 52.612500002980234, 4.687499994039536 52.63750000298023, 4.6624999940395355 52.63750000298023, 4.6624999940395355 52.612500002980234))",63
4611679628651075348,"POLYGON ((6.112499997019768 52.562500005960466, 6.137499997019768 52.562500005960466, 6.137499997019768 52.587500005960464, 6.112499997019768 52.587500005960464, 6.112499997019768 52.562500005960466))",36
4611679628651075381,"POLYGON ((6.9375 52.562500005960466, 6.9625 52.562500005960466, 6.9625 52.587500005960464, 6.9375 52.587500005960464, 6.9375 52.562500005960466))",140
4611679631688075793,"POLYGON ((4.762499995529652 52.5375, 4.787499995529652 52.5375, 4.787499995529652 52.5625, 4.762499995529652 52.5625, 4.762499995529652 52.5375))",141
4611679631688075826,"POLYGON ((5.587499998509884 52.5375, 5.612499998509884 52.5375, 5.612499998509884 52.5625, 5.587499998509884 52.5625, 5.587499998509884 52.5375))",23
4611679631688075854,"POLYGON ((6.2874999940395355 52.5375, 6.312499994039536 52.5375, 6.312499994039536 52.5625, 6.2874999940395355 52.5625, 6.2874999940395355 52.5375))",165
4611679631688075887,"POLYGON ((7.112499997019768 52.5375, 7.137499997019768 52.5375, 7.137499997019768 52.5625, 7.112499997019768 52.5625, 7.112499997019768 52.5375))",2
4611679634725076295,"POLYGON ((4.837499998509884 52.51250000149012, 4.862499998509884 52.51250000149012, 4.862499998509884 52.537500001490116, 4.837499998509884 52.537500001490116, 4.837499998509884 52.51250000149012))",4
4611679634725076326,"POLYGON ((5.612499997019768 52.51250000149012, 5.637499997019768 52.51250000149012, 5.637499997019768 52.537500001490116, 5.612499997019768 52.537500001490116, 5.612499997019768 52.51250000149012))",60
4611679634725076357,"POLYGON ((6.387499995529652 52.51250000149012, 6.412499995529652 52.51250000149012, 6.412499995529652 52.537500001490116, 6.387499995529652 52.537500001490116, 6.387499995529652 52.51250000149012))",1227
4611679637762076829,"POLYGON ((5.712499998509884 52.487500002980234, 5.737499998509884 52.487500002980234, 5.737499998509884 52.51250000298023, 5.712499998509884 52.51250000298023, 5.712499998509884 52.487500002980234))",2476
4611679637762076834,"POLYGON ((5.837499998509884 52.487500002980234, 5.862499998509884 52.487500002980234, 5.862499998509884 52.51250000298023, 5.837499998509884 52.51250000298023, 5.837499998509884 52.487500002980234))",23
4611679640799077332,"POLYGON ((5.8125 52.46250000447035, 5.8375 52.46250000447035, 5.8375 52.48750000447035, 5.8125 52.48750000447035, 5.8125 52.46250000447035))",26
4611679640799077371,"POLYGON ((6.7874999940395355 52.46250000447035, 6.812499994039536 52.46250000447035, 6.812499994039536 52.48750000447035, 6.7874999940395355 52.48750000447035, 6.7874999940395355 52.46250000447035))",5
4611679643836077832,"POLYGON ((5.837499998509884 52.437500005960466, 5.862499998509884 52.437500005960466, 5.862499998509884 52.462500005960464, 5.837499998509884 52.462500005960464, 5.837499998509884 52.437500005960466))",4444
4611679643836077871,"POLYGON ((6.8125 52.437500005960466, 6.8375 52.437500005960466, 6.8375 52.462500005960464, 6.8125 52.462500005960464, 6.8125 52.437500005960466))",125
4611679646873078284,"POLYGON ((4.6624999940395355 52.4125, 4.687499994039536 52.4125, 4.687499994039536 52.4375, 4.6624999940395355 52.4375, 4.6624999940395355 52.4125))",8262
4611679646873078338,"POLYGON ((6.012499995529652 52.4125, 6.037499995529652 52.4125, 6.037499995529652 52.4375, 6.012499995529652 52.4375, 6.012499995529652 52.4125))",146
4611679646873078371,"POLYGON ((6.837499998509884 52.4125, 6.862499998509884 52.4125, 6.862499998509884 52.4375, 6.837499998509884 52.4375, 6.837499998509884 52.4125))",91
4611679649910078811,"POLYGON ((5.362499997019768 52.38750000149012, 5.387499997019768 52.38750000149012, 5.387499997019768 52.412500001490116, 5.362499997019768 52.412500001490116, 5.362499997019768 52.38750000149012))",20
4611679649910078842,"POLYGON ((6.137499995529652 52.38750000149012, 6.162499995529652 52.38750000149012, 6.162499995529652 52.412500001490116, 6.137499995529652 52.412500001490116, 6.137499995529652 52.38750000149012))",688
4611679649910078873,"POLYGON ((6.9124999940395355 52.38750000149012, 6.937499994039536 52.38750000149012, 6.937499994039536 52.412500001490116, 6.9124999940395355 52.412500001490116, 6.9124999940395355 52.38750000149012))",35
4611679652947079295,"POLYGON ((4.987499997019768 52.362500002980234, 5.012499997019768 52.362500002980234, 5.012499997019768 52.38750000298023, 4.987499997019768 52.38750000298023, 4.987499997019768 52.362500002980234))",617
4611679652947079357,"POLYGON ((6.5374999940395355 52.362500002980234, 6.562499994039536 52.362500002980234, 6.562499994039536 52.38750000298023, 6.5374999940395355 52.38750000298023, 6.5374999940395355 52.362500002980234))",144
4611679652947079376,"POLYGON ((7.012499995529652 52.362500002980234, 7.037499995529652 52.362500002980234, 7.037499995529652 52.38750000298023, 7.012499995529652 52.38750000298023, 7.012499995529652 52.362500002980234))",1678
4611679655984079796,"POLYGON ((5.0374999940395355 52.33750000447035, 5.062499994039536 52.33750000447035, 5.062499994039536 52.36250000447035, 5.0374999940395355 52.36250000447035, 5.0374999940395355 52.33750000447035))",50
4611679655984079816,"POLYGON ((5.5374999940395355 52.33750000447035, 5.562499994039536 52.33750000447035, 5.562499994039536 52.36250000447035, 5.5374999940395355 52.36250000447035, 5.5374999940395355 52.33750000447035))",896
4611679655984079849,"POLYGON ((6.362499997019768 52.33750000447035, 6.387499997019768 52.33750000447035, 6.387499997019768 52.36250000447035, 6.362499997019768 52.36250000447035, 6.362499997019768 52.33750000447035))",694
4611679655984079862,"POLYGON ((6.6875 52.33750000447035, 6.7125 52.33750000447035, 6.7125 52.36250000447035, 6.6875 52.36250000447035, 6.6875 52.33750000447035))",1177
4611679659021080289,"POLYGON ((4.887499995529652 52.312500005960466, 4.912499995529652 52.312500005960466, 4.912499995529652 52.337500005960464, 4.887499995529652 52.337500005960464, 4.887499995529652 52.312500005960466))",2983
4611679659021080324,"POLYGON ((5.762499995529652 52.312500005960466, 5.787499995529652 52.312500005960466, 5.787499995529652 52.337500005960464, 5.762499995529652 52.337500005960464, 5.762499995529652 52.312500005960466))",12
4611679659021080355,"POLYGON ((6.5374999940395355 52.312500005960466, 6.562499994039536 52.312500005960466, 6.562499994039536 52.337500005960464, 6.5374999940395355 52.337500005960464, 6.5374999940395355 52.312500005960466))",164
4611679662058080776,"POLYGON ((4.587499998509884 52.2875, 4.612499998509884 52.2875, 4.612499998509884 52.3125, 4.587499998509884 52.3125, 4.587499998509884 52.2875))",5005
4611679662058080809,"POLYGON ((5.4124999940395355 52.2875, 5.437499994039536 52.2875, 5.437499994039536 52.3125, 5.4124999940395355 52.3125, 5.4124999940395355 52.2875))",4
4611679662058080854,"POLYGON ((6.5374999940395355 52.2875, 6.562499994039536 52.2875, 6.562499994039536 52.3125, 6.5374999940395355 52.3125, 6.5374999940395355 52.2875))",1725
4611679665095081310,"POLYGON ((5.462499998509884 52.26250000149012, 5.487499998509884 52.26250000149012, 5.487499998509884 52.287500001490116, 5.462499998509884 52.287500001490116, 5.462499998509884 52.26250000149012))",14
4611679665095081343,"POLYGON ((6.2874999940395355 52.26250000149012, 6.312499994039536 52.26250000149012, 6.312499994039536 52.287500001490116, 6.2874999940395355 52.287500001490116, 6.2874999940395355 52.26250000149012))",137
4611679665095081372,"POLYGON ((7.012499995529652 52.26250000149012, 7.037499995529652 52.26250000149012, 7.037499995529652 52.287500001490116, 7.012499995529652 52.287500001490116, 7.012499995529652 52.26250000149012))",71
4611679668132081787,"POLYGON ((4.9124999940395355 52.237500002980234, 4.937499994039536 52.237500002980234, 4.937499994039536 52.26250000298023, 4.9124999940395355 52.26250000298023, 4.9124999940395355 52.237500002980234))",103
4611679668132081799,"POLYGON ((5.212499998509884 52.237500002980234, 5.237499998509884 52.237500002980234, 5.237499998509884 52.26250000298023, 5.212499998509884 52.26250000298023, 5.212499998509884 52.237500002980234))",2942
4611679668132081830,"POLYGON ((5.987499997019768 52.237500002980234, 6.012499997019768 52.237500002980234, 6.012499997019768 52.26250000298023, 5.987499997019768 52.26250000298023, 5.987499997019768 52.237500002980234))",1026
4611679668132081849,"POLYGON ((6.462499998509884 52.237500002980234, 6.487499998509884 52.237500002980234, 6.487499998509884 52.26250000298023, 6.462499998509884 52.26250000298023, 6.462499998509884 52.237500002980234))",137
4611679668132081861,"POLYGON ((6.762499995529652 52.237500002980234, 6.787499995529652 52.237500002980234, 6.787499995529652 52.26250000298023, 6.762499995529652 52.26250000298023, 6.762499995529652 52.237500002980234))",4701
4611679671169082275,"POLYGON ((4.637499995529652 52.21250000447035, 4.662499995529652 52.21250000447035, 4.662499995529652 52.23750000447035, 4.637499995529652 52.23750000447035, 4.637499995529652 52.21250000447035))",1935
4611679671169082316,"POLYGON ((5.6624999940395355 52.21250000447035, 5.687499994039536 52.21250000447035, 5.687499994039536 52.23750000447035, 5.6624999940395355 52.23750000447035, 5.6624999940395355 52.21250000447035))",193
4611679671169082349,"POLYGON ((6.487499997019768 52.21250000447035, 6.512499997019768 52.21250000447035, 6.512499997019768 52.23750000447035, 6.487499997019768 52.23750000447035, 6.487499997019768 52.21250000447035))",1540
4611679674206082775,"POLYGON ((4.6624999940395355 52.187500005960466, 4.687499994039536 52.187500005960466, 4.687499994039536 52.212500005960464, 4.6624999940395355 52.212500005960464, 4.6624999940395355 52.187500005960466))",435
4611679674206082804,"POLYGON ((5.387499995529652 52.187500005960466, 5.412499995529652 52.187500005960466, 5.412499995529652 52.212500005960464, 5.387499995529652 52.212500005960464, 5.387499995529652 52.187500005960466))",8659
4611679674206082833,"POLYGON ((6.112499997019768 52.187500005960466, 6.137499997019768 52.187500005960466, 6.137499997019768 52.212500005960464, 6.112499997019768 52.212500005960464, 6.112499997019768 52.187500005960466))",174
4611679674206082870,"POLYGON ((7.0374999940395355 52.187500005960466, 7.062499994039536 52.187500005960466, 7.062499994039536 52.212500005960464, 7.0374999940395355 52.212500005960464, 7.0374999940395355 52.187500005960466))",193
4611679677243083283,"POLYGON ((4.887499995529652 52.1625, 4.912499995529652 52.1625, 4.912499995529652 52.1875, 4.887499995529652 52.1875, 4.887499995529652 52.1625))",65
4611679677243083314,"POLYGON ((5.6624999940395355 52.1625, 5.687499994039536 52.1625, 5.687499994039536 52.1875, 5.6624999940395355 52.1875, 5.6624999940395355 52.1625))",492
4611679677243083357,"POLYGON ((6.737499997019768 52.1625, 6.762499997019768 52.1625, 6.762499997019768 52.1875, 6.737499997019768 52.1875, 6.737499997019768 52.1625))",1043
4611679680280083783,"POLYGON ((4.9124999940395355 52.13750000149012, 4.937499994039536 52.13750000149012, 4.937499994039536 52.162500001490116, 4.9124999940395355 52.162500001490116, 4.9124999940395355 52.13750000149012))",396
4611679680280083808,"POLYGON ((5.5374999940395355 52.13750000149012, 5.562499994039536 52.13750000149012, 5.562499994039536 52.162500001490116, 5.5374999940395355 52.162500001490116, 5.5374999940395355 52.13750000149012))",360
4611679680280083845,"POLYGON ((6.462499998509884 52.13750000149012, 6.487499998509884 52.13750000149012, 6.487499998509884 52.162500001490116, 6.462499998509884 52.162500001490116, 6.462499998509884 52.13750000149012))",9
4611679683317084261,"POLYGON ((4.387499995529652 52.112500002980234, 4.412499995529652 52.112500002980234, 4.412499995529652 52.13750000298023, 4.387499995529652 52.13750000298023, 4.387499995529652 52.112500002980234))",474
4611679683317084298,"POLYGON ((5.3125 52.112500002980234, 5.3375 52.112500002980234, 5.3375 52.13750000298023, 5.3125 52.13750000298023, 5.3125 52.112500002980234))",93
4611679683317084331,"POLYGON ((6.137499995529652 52.112500002980234, 6.162499995529652 52.112500002980234, 6.162499995529652 52.13750000298023, 6.137499995529652 52.13750000298023, 6.137499995529652 52.112500002980234))",57
4611679686354084780,"POLYGON ((4.887499995529652 52.08750000447035, 4.912499995529652 52.08750000447035, 4.912499995529652 52.11250000447035, 4.887499995529652 52.11250000447035, 4.887499995529652 52.08750000447035))",5956
4611679686354084819,"POLYGON ((5.862499997019768 52.08750000447035, 5.887499997019768 52.08750000447035, 5.887499997019768 52.11250000447035, 5.862499997019768 52.11250000447035, 5.862499997019768 52.08750000447035))",92
